bhk_count,area_sqft,log_area,floor_number,total_floors,floor_ratio,is_ground_floor,is_top_floor,furnishing_encoded,transaction_encoded,is_owner_listing,price_inr,log_price,price_per_sqft,price_cr,price_to_locality_median_ratio,locality_mean_price_sqft,locality_median_price_sqft,locality_listing_count,locality_price_rank,dist_nearest_metro_km,dist_nearest_hospital_km,dist_nearest_school_km,dist_nearest_mall_km,dist_nearest_it_hub_km,dist_nearest_airport_km,metro_count_2km,hospital_count_3km,school_count_2km,metro_accessibility_score,livability_index,score_healthcare,score_education,score_metro,score_commercial,score_employment,builder_reputation_score,builder_listing_count,builder_avg_price_sqft,builder_price_premium_pct,infrastructure_impact_score,impact_metro_extension,impact_highway,impact_it_sez,impact_urban_development,city,locality,property_type_clean,builder_tier,livability_band,appreciation_potential_band,area_bin,type_apartment,type_builder_floor,type_penthouse,type_studio,type_villa
2,1106.0,7.009408932708637,2.0,8.0,0.25,0,0,0,1,0,25871043.0,17.068634870318967,23391.54,2.587,1.104,21315.337419354837,21194.36,31,0.88,3.813,1.388,1.408,0.348,5.601,14.303,0,3,3,14.86,45.0,62.97,49.46,14.86,89.06,15.46,53.17,35,11530.874778105072,-36.35,21.91,42.26,13.68,6.7,13.56,Gurgaon,Golf Course Road,builder_floor,Tier 1,Good,Low,Standard,0,1,0,0,0
5,2578.0,7.8551570058813445,2.0,8.0,0.25,0,0,2,0,0,25503458.0,17.05432460877788,9892.73,2.55,0.995,9934.9616,9941.35,25,0.24,7.849,3.528,1.632,4.865,0.387,18.86,0,0,2,1.98,28.9,30.85,44.23,1.98,19.75,87.91,77.67,35,11530.874778105072,24.11,8.6,5.96,23.01,7.42,0.28,Gurgaon,Sohna Road,builder_floor,Tier 1,Moderate,Medium,Luxury,0,1,0,0,0
2,976.0,6.884486652042782,2.0,8.0,0.25,0,0,0,0,0,10079396.0,16.126003898177263,10327.25,1.008,1.039,9934.9616,9941.35,25,0.24,7.849,3.528,1.632,4.865,0.387,18.86,0,0,2,1.98,28.9,30.85,44.23,1.98,19.75,87.91,71.86,31,10995.311570656313,18.34,26.87,44.85,11.79,35.12,0.15,Gurgaon,Sohna Road,apartment,Tier 1,Moderate,Medium,Standard,1,0,0,0,0
3,1728.0,7.455298485683291,2.0,8.0,0.25,0,0,1,1,0,16949520.0,16.645750072805683,9808.75,1.695,0.817,11870.16054054054,12002.05,37,0.4,4.292,4.231,2.015,5.745,6.58,11.712,0,0,0,11.69,20.24,24.41,36.51,11.69,14.73,11.15,63.75,40,11155.323746176988,9.68,23.76,60.8,1.85,6.3,2.67,Gurgaon,Sector 15,apartment,Tier 2,Poor,Medium,Large,1,0,0,0,0
3,1367.0,7.221105098182496,1.0,10.0,0.1,0,0,2,0,0,14020239.0,16.456012486501024,10256.21,1.402,0.929,11140.001764705883,11038.335,34,0.36,0.678,4.481,5.684,0.139,0.0,6.231,2,0,0,71.24,52.47,22.45,5.83,71.24,95.49,100.0,66.74,47,12174.359670335367,14.7,29.55,16.47,39.11,21.09,53.45,Gurgaon,Udyog Vihar,villa,Tier 2,Good,Medium,Large,0,0,0,0,1
3,1756.0,7.471363088187097,2.0,8.0,0.25,0,0,2,0,0,18005409.0,16.706182770719355,10253.65,1.801,0.988,10604.037027027027,10376.18,37,0.32,4.226,0.736,1.015,0.627,6.105,14.375,0,2,2,12.09,48.7,78.24,60.2,12.09,81.13,13.07,68.89,41,10665.515724471146,7.93,28.84,14.98,36.08,21.73,54.75,Gurgaon,Sector 57,apartment,Tier 1,Good,Medium,Large,1,0,0,0,0
3,1558.0,7.351799869057777,1.0,10.0,0.1,0,0,0,0,0,17271287.0,16.664555969639206,11085.55,1.727,1.004,11140.001764705883,11038.335,34,0.36,0.678,4.481,5.684,0.139,0.0,6.231,2,0,0,71.24,52.47,22.45,5.83,71.24,95.49,100.0,66.61,31,10995.311570656313,3.59,58.0,90.0,14.41,64.6,37.36,Gurgaon,Udyog Vihar,apartment,Tier 1,Good,High,Large,1,0,0,0,0
1,546.0,6.304448802421981,2.0,8.0,0.25,0,0,0,0,0,3931200.0,15.184455280749052,7200.0,0.393,0.875,8250.613823529411,8231.880000000001,34,0.04,3.168,7.658,4.866,5.845,5.707,8.681,0,0,0,20.51,13.49,7.79,8.78,20.51,14.25,14.92,71.75,42,10981.949143260465,38.74,42.72,74.8,15.21,52.8,1.51,Gurgaon,Palam Vihar,builder_floor,Tier 2,Poor,High,Compact,0,1,0,0,0
2,1098.0,7.002155954403621,,,,0,1,0,0,0,8497642.0,15.955299271210077,7739.2,0.85,0.864,8876.151428571427,8954.53,35,0.08,5.491,1.986,0.895,4.49,2.122,16.417,0,3,2,6.42,35.9,51.58,63.92,6.42,22.39,49.3,73.42,55,10810.06286830001,26.76,16.3,32.72,3.85,15.69,0.79,Gurgaon,Ardee City,villa,Tier 2,Moderate,Medium,Standard,0,0,0,0,1
3,1753.0,7.469654172932128,7.0,12.0,0.5833333333333334,0,0,0,0,1,22870550.0,16.945360614682244,13046.52,2.287,0.947,13880.907631578948,13783.235,38,0.64,0.322,1.961,3.188,0.509,1.861,8.715,5,1,0,85.12,60.64,52.02,20.32,85.12,84.38,53.78,40.15,46,11646.705001117241,-10.43,43.79,47.56,21.21,50.63,51.2,Gurgaon,MG Road,apartment,Individual,Excellent,Medium,Large,1,0,0,0,0
1,546.0,6.304448802421981,2.0,8.0,0.25,0,0,2,0,0,11425700.0,16.251375762014273,20926.19,1.143,1.189,17880.592666666667,17599.635000000002,30,0.68,0.011,3.814,5.019,0.659,0.0,6.889,4,0,0,99.45,60.51,28.05,8.13,99.45,80.27,100.0,48.29,43,11223.359681792177,-29.85,52.89,73.82,62.24,56.43,2.47,Gurgaon,Cyber City,villa,Tier 2,Excellent,Medium,Compact,0,0,0,0,1
2,1084.0,6.98933526597456,3.0,15.0,0.2,0,0,1,0,0,11436872.0,16.252353079954638,10550.62,1.144,0.956,11140.001764705883,11038.335,34,0.36,0.678,4.481,5.684,0.139,0.0,6.231,2,0,0,71.24,52.47,22.45,5.83,71.24,95.49,100.0,61.74,37,10965.891705343245,3.32,41.83,48.0,41.22,26.18,51.2,Gurgaon,Udyog Vihar,villa,Tier 2,Good,Medium,Standard,0,0,0,0,1
1,460.0,6.133398042996649,2.0,8.0,0.25,0,0,0,1,0,4182154.0,15.246336982778603,9091.64,0.418,1.011,9056.841555555555,8990.96,45,0.16,1.99,1.674,2.225,4.041,5.75,12.744,1,2,0,36.97,37.34,57.23,32.88,36.97,26.0,14.71,73.42,55,10810.06286830001,26.24,23.49,60.8,1.88,6.34,1.23,Gurgaon,South City,apartment,Tier 2,Moderate,Medium,Micro,1,0,0,0,0
1,528.0,6.270988431858299,2.0,8.0,0.25,0,0,1,0,0,8532702.0,15.959416633669703,16160.42,0.853,0.918,17880.592666666667,17599.635000000002,30,0.68,0.011,3.814,5.019,0.659,0.0,6.889,4,0,0,99.45,60.51,28.05,8.13,99.45,80.27,100.0,53.17,35,11530.874778105072,-27.93,26.06,59.78,5.02,14.66,2.35,Gurgaon,Cyber City,studio,Tier 1,Excellent,Low,Compact,0,0,0,1,0
2,945.0,6.852242569051878,,,,0,1,1,1,0,8656200.0,15.973786385161919,9160.0,0.866,1.023,8876.151428571427,8954.53,35,0.08,5.491,1.986,0.895,4.49,2.122,16.417,0,3,2,6.42,35.9,51.58,63.92,6.42,22.39,49.3,71.99,47,12174.359670335367,42.76,29.07,55.8,9.0,29.57,1.76,Gurgaon,Ardee City,villa,Tier 2,Moderate,Medium,Standard,0,0,0,0,1
2,1121.0,7.022868086082641,10.0,14.0,0.7142857142857143,0,0,1,1,0,18712091.0,16.744680450423726,16692.32,1.871,0.948,17880.592666666667,17599.635000000002,30,0.68,0.011,3.814,5.019,0.659,0.0,6.889,4,0,0,99.45,60.51,28.05,8.13,99.45,80.27,100.0,49.02,47,10937.253284940389,-31.64,30.59,24.52,80.0,23.22,1.03,Gurgaon,Cyber City,villa,Tier 2,Excellent,Low,Standard,0,0,0,0,1
3,1580.0,7.365812837209472,5.0,20.0,0.25,0,0,1,1,0,14214201.0,16.469752093256755,8996.33,1.421,0.952,9571.702413793104,9447.31,29,0.2,8.624,5.21,5.597,1.317,5.919,17.737,0,0,0,1.34,17.08,17.61,6.09,1.34,64.46,13.9,73.42,55,10810.06286830001,48.75,50.37,73.43,24.98,40.84,47.33,Gurgaon,New Gurgaon Sector 82,builder_floor,Tier 2,Poor,High,Large,0,1,0,0,0
3,1656.0,7.4127640174265625,,,,0,1,1,1,0,19341335.0,16.77775507352851,11679.55,1.934,0.981,11889.318,11904.240000000002,30,0.44,4.863,0.098,1.334,1.098,6.317,14.811,0,1,2,8.79,48.72,96.79,51.32,8.79,69.34,12.18,55.29,43,11223.359681792177,-2.89,53.01,90.0,14.45,64.6,12.37,Gurgaon,Sector 56,apartment,Tier 2,Good,Medium,Large,1,0,0,0,0
4,1825.0,7.509883061154913,3.0,15.0,0.2,0,0,2,0,0,15159308.0,16.534125290698675,8306.47,1.516,0.879,9571.702413793104,9447.31,29,0.2,8.624,5.21,5.597,1.317,5.919,17.737,0,0,0,1.34,17.08,17.61,6.09,1.34,64.46,13.9,73.52,47,10937.253284940389,50.5,19.39,23.84,5.83,33.53,7.48,Gurgaon,New Gurgaon Sector 82,apartment,Tier 2,Poor,Medium,XLarge,1,0,0,0,0
2,925.0,6.8308742346461795,5.0,20.0,0.25,0,0,1,1,0,13888598.0,16.44657877371103,15014.7,1.389,0.853,17880.592666666667,17599.635000000002,30,0.68,0.011,3.814,5.019,0.659,0.0,6.889,4,0,0,99.45,60.51,28.05,8.13,99.45,80.27,100.0,54.89,41,10665.515724471146,-33.34,13.95,34.83,2.54,2.87,2.67,Gurgaon,Cyber City,apartment,Tier 1,Excellent,Low,Standard,1,0,0,0,0
2,1115.0,7.017506142941256,0.0,,,1,0,1,0,0,21758489.0,16.895514538202757,19514.34,2.176,0.921,21315.337419354837,21194.36,31,0.88,3.813,1.388,1.408,0.348,5.601,14.303,0,3,3,14.86,45.0,62.97,49.46,14.86,89.06,15.46,47.25,42,10981.949143260465,-39.38,48.34,74.8,22.33,70.0,0.98,Gurgaon,Golf Course Road,apartment,Tier 2,Good,Low,Standard,1,0,0,0,0
2,922.0,6.827629234502852,0.0,,,1,0,1,0,1,7657984.0,15.851259321698834,8305.84,0.766,0.835,9934.9616,9941.35,25,0.24,7.849,3.528,1.632,4.865,0.387,18.86,0,0,2,1.98,28.9,30.85,44.23,1.98,19.75,87.91,64.65,46,11646.705001117241,25.35,18.07,48.73,0.88,2.46,1.12,Gurgaon,Sohna Road,apartment,Individual,Moderate,Medium,Standard,1,0,0,0,0
3,1382.0,7.232010331664759,10.0,14.0,0.7142857142857143,0,0,2,0,0,21595201.0,16.88798167204374,15626.05,2.16,0.888,17880.592666666667,17599.635000000002,30,0.68,0.011,3.814,5.019,0.659,0.0,6.889,4,0,0,99.45,60.51,28.05,8.13,99.45,80.27,100.0,53.17,35,11530.874778105072,-27.93,10.8,28.48,1.05,1.6,1.13,Gurgaon,Cyber City,penthouse,Tier 1,Excellent,Low,Large,0,0,1,0,0
3,1355.0,7.212294468500341,3.0,15.0,0.2,0,0,0,1,0,12801105.0,16.365042053288786,9447.31,1.28,1.0,9571.702413793104,9447.31,29,0.2,8.624,5.21,5.597,1.317,5.919,17.737,0,0,0,1.34,17.08,17.61,6.09,1.34,64.46,13.9,77.67,35,11530.874778105072,58.67,14.5,12.25,32.18,14.9,0.25,Gurgaon,New Gurgaon Sector 82,villa,Tier 1,Poor,Medium,Large,0,0,0,0,1
1,593.0,6.386879319362645,,,,0,1,2,0,0,6341999.0,15.66270457640145,10694.77,0.634,1.049,10054.119189189189,10191.19,37,0.28,6.461,2.659,0.314,4.513,1.112,17.427,0,2,2,3.95,38.82,41.21,85.48,3.95,22.21,69.03,71.99,47,12174.359670335367,25.43,14.46,18.21,16.41,19.14,0.12,Gurgaon,Nirvana Country,builder_floor,Tier 2,Moderate,Medium,Compact,0,1,0,0,0
4,2243.0,7.716015266642587,1.0,10.0,0.1,0,0,1,0,0,20277617.0,16.825028224852044,9040.4,2.028,1.01,8876.151428571427,8954.53,35,0.08,5.491,1.986,0.895,4.49,2.122,16.417,0,3,2,6.42,35.9,51.58,63.92,6.42,22.39,49.3,79.74,36,11000.572715809956,28.99,29.61,50.96,11.45,37.81,0.17,Gurgaon,Ardee City,penthouse,Tier 1,Moderate,Medium,XLarge,0,0,1,0,0
1,503.0,6.222576268071369,3.0,15.0,0.2,0,0,0,0,0,10904401.0,16.204677027177535,21678.73,1.09,1.023,21315.337419354837,21194.36,31,0.88,3.813,1.388,1.408,0.348,5.601,14.303,0,3,3,14.86,45.0,62.97,49.46,14.86,89.06,15.46,49.75,40,11155.323746176988,-38.42,24.81,60.8,3.22,9.44,2.62,Gurgaon,Golf Course Road,villa,Tier 2,Good,Low,Compact,0,0,0,0,1
3,1483.0,7.302496423727326,7.0,12.0,0.5833333333333334,0,0,1,0,0,13779992.0,16.438728242998096,9291.97,1.378,0.984,9571.702413793104,9447.31,29,0.2,8.624,5.21,5.597,1.317,5.919,17.737,0,0,0,1.34,17.08,17.61,6.09,1.34,64.46,13.9,79.39,41,10665.515724471146,46.76,37.86,26.46,70.0,17.42,51.2,Gurgaon,New Gurgaon Sector 82,apartment,Tier 1,Poor,Medium,Large,1,0,0,0,0
3,1507.0,7.318539548567902,5.0,20.0,0.25,0,0,2,0,0,19359600.0,16.778698978442236,12846.45,1.936,1.164,11140.001764705883,11038.335,34,0.36,0.678,4.481,5.684,0.139,0.0,6.231,2,0,0,71.24,52.47,22.45,5.83,71.24,95.49,100.0,67.17,35,11530.874778105072,8.64,46.79,55.2,80.0,44.07,2.27,Gurgaon,Udyog Vihar,apartment,Tier 1,Good,Medium,Large,1,0,0,0,0
4,2265.0,7.725771441587952,5.0,20.0,0.25,0,0,0,0,0,27414541.0,17.126584124020997,12103.55,2.741,1.01,12158.14806451613,11985.0,31,0.48,5.905,2.006,0.225,4.301,1.56,16.926,0,2,2,5.22,41.77,51.24,89.36,5.22,23.84,59.45,56.75,40,11155.323746176988,-5.06,41.39,53.64,6.38,64.6,25.96,Gurgaon,Sector 48,apartment,Tier 2,Moderate,Medium,XLarge,1,0,0,0,0
3,1648.0,7.407924322559599,2.0,8.0,0.25,0,0,1,1,0,16262744.0,16.60438740553354,9868.17,1.626,0.822,11870.16054054054,12002.05,37,0.4,4.292,4.231,2.015,5.745,6.58,11.712,0,0,0,11.69,20.24,24.41,36.51,11.69,14.73,11.15,72.42,35,11530.874778105072,13.37,18.2,48.54,1.29,2.62,1.51,Gurgaon,Sector 15,builder_floor,Tier 1,Poor,Low,Large,0,1,0,0,0
4,1911.0,7.555905093611346,0.0,,,1,0,0,0,0,21390607.0,16.87846245840256,11193.41,2.139,1.079,10604.037027027027,10376.18,37,0.32,4.226,0.736,1.015,0.627,6.105,14.375,0,2,2,12.09,48.7,78.24,60.2,12.09,81.13,13.07,68.27,47,10937.253284940389,10.68,51.49,90.0,24.77,56.22,4.9,Gurgaon,Sector 57,apartment,Tier 2,Good,High,XLarge,1,0,0,0,0
2,952.0,6.859614903654202,10.0,14.0,0.7142857142857143,0,0,0,1,0,11675899.0,16.27303736069605,12264.6,1.168,0.89,13880.907631578948,13783.235,38,0.64,0.322,1.961,3.188,0.509,1.861,8.715,5,1,0,85.12,60.64,52.02,20.32,85.12,84.38,53.78,47.25,42,10981.949143260465,-15.54,38.01,19.4,70.0,23.28,57.0,Gurgaon,MG Road,builder_floor,Tier 2,Excellent,Medium,Standard,0,1,0,0,0
4,1859.0,7.528331766707247,5.0,20.0,0.25,0,0,1,0,0,17596792.0,16.683227170667415,9465.73,1.76,1.002,9571.702413793104,9447.31,29,0.2,8.624,5.21,5.597,1.317,5.919,17.737,0,0,0,1.34,17.08,17.61,6.09,1.34,64.46,13.9,74.25,40,11155.323746176988,53.5,22.15,23.71,34.56,27.55,0.24,Gurgaon,New Gurgaon Sector 82,apartment,Tier 2,Poor,Medium,XLarge,1,0,0,0,0
1,549.0,6.309918278226516,3.0,15.0,0.2,0,0,1,1,0,5035796.0,15.432082164985937,9172.67,0.504,1.02,9056.841555555555,8990.96,45,0.16,1.99,1.674,2.225,4.041,5.75,12.744,1,2,0,36.97,37.34,57.23,32.88,36.97,26.0,14.71,72.79,43,11223.359681792177,31.07,38.83,78.21,6.63,30.34,12.73,Gurgaon,South City,builder_floor,Tier 2,Moderate,High,Compact,0,1,0,0,0
4,2259.0,7.723120092266331,5.0,20.0,0.25,0,0,2,1,0,27414456.0,17.12658102347185,12135.66,2.741,1.17,10604.037027027027,10376.18,37,0.32,4.226,0.736,1.015,0.627,6.105,14.375,0,2,2,12.09,48.7,78.24,60.2,12.09,81.13,13.07,74.49,36,11000.572715809956,11.32,45.65,60.09,46.19,58.84,3.36,Gurgaon,Sector 57,villa,Tier 1,Good,Medium,XLarge,0,0,0,0,1
3,1469.0,7.293017679772782,10.0,14.0,0.7142857142857143,0,0,2,0,0,12938100.0,16.375687004726085,8807.42,1.294,0.984,8876.151428571427,8954.53,35,0.08,5.491,1.986,0.895,4.49,2.122,16.417,0,3,2,6.42,35.9,51.58,63.92,6.42,22.39,49.3,71.75,42,10981.949143260465,28.77,39.64,40.82,17.38,46.54,51.2,Gurgaon,Ardee City,builder_floor,Tier 2,Moderate,High,Large,0,1,0,0,0
4,1813.0,7.503289630675082,10.0,14.0,0.7142857142857143,0,0,1,0,0,18769808.0,16.7477601794214,10352.9,1.877,1.016,10054.119189189189,10191.19,37,0.28,6.461,2.659,0.314,4.513,1.112,17.427,0,2,2,3.95,38.82,41.21,85.48,3.95,22.21,69.03,67.54,43,11223.359681792177,15.63,46.61,82.97,25.83,47.12,3.13,Gurgaon,Nirvana Country,studio,Tier 2,Moderate,High,XLarge,0,0,0,1,0
3,1387.0,7.23561914106675,10.0,14.0,0.7142857142857143,0,0,1,1,1,29646751.0,17.204863098989016,21374.73,2.965,1.222,17908.36074074074,17494.05,27,0.72,3.391,2.113,0.784,2.225,6.009,12.699,0,2,2,18.35,39.87,49.45,67.55,18.35,47.63,13.49,40.15,46,11646.705001117241,-30.1,56.45,90.0,39.01,64.6,5.0,Gurgaon,DLF Phase 5,villa,Individual,Moderate,Medium,Large,0,0,0,0,1
3,1786.0,7.488293515159428,3.0,15.0,0.2,0,0,1,0,0,15598710.0,16.562698776492876,8733.88,1.56,0.924,9571.702413793104,9447.31,29,0.2,8.624,5.21,5.597,1.317,5.919,17.737,0,0,0,1.34,17.08,17.61,6.09,1.34,64.46,13.9,79.39,41,10665.515724471146,46.76,25.36,60.8,3.59,9.42,5.05,Gurgaon,New Gurgaon Sector 82,penthouse,Tier 1,Poor,Medium,Large,0,0,1,0,0
3,1483.0,7.302496423727326,1.0,10.0,0.1,0,0,2,0,0,17173748.0,16.658892496763485,11580.41,1.717,0.966,12158.14806451613,11985.0,31,0.48,5.905,2.006,0.225,4.301,1.56,16.926,0,2,2,5.22,41.77,51.24,89.36,5.22,23.84,59.45,61.89,41,10665.515724471146,-9.23,11.6,9.33,27.2,11.41,0.23,Gurgaon,Sector 48,studio,Tier 1,Moderate,Low,Large,0,0,0,1,0
3,1696.0,7.436617265234227,2.0,8.0,0.25,0,0,2,1,0,17598001.0,16.68329587401228,10376.18,1.76,1.0,10604.037027027027,10376.18,37,0.32,4.226,0.736,1.015,0.627,6.105,14.375,0,2,2,12.09,48.7,78.24,60.2,12.09,81.13,13.07,66.99,37,10965.891705343245,10.97,48.14,74.8,22.01,70.0,0.31,Gurgaon,Sector 57,villa,Tier 2,Good,High,Large,0,0,0,0,1
1,544.0,6.300785794663244,0.0,,,1,0,1,0,0,7474060.0,15.826948916825154,13739.08,0.747,0.997,13880.907631578948,13783.235,38,0.64,0.322,1.961,3.188,0.509,1.861,8.715,5,1,0,85.12,60.64,52.02,20.32,85.12,84.38,53.78,47.74,37,10965.891705343245,-15.67,15.41,12.84,34.73,15.68,0.27,Gurgaon,MG Road,builder_floor,Tier 2,Excellent,Low,Compact,0,1,0,0,0
1,507.0,6.230481447578482,5.0,20.0,0.25,0,0,2,1,0,8873697.0,15.998602065645688,17502.36,0.887,0.994,17880.592666666667,17599.635000000002,30,0.68,0.011,3.814,5.019,0.659,0.0,6.889,4,0,0,99.45,60.51,28.05,8.13,99.45,80.27,100.0,49.75,40,11155.323746176988,-30.28,21.57,17.65,49.41,21.74,0.36,Gurgaon,Cyber City,apartment,Tier 2,Excellent,Low,Compact,1,0,0,0,0
2,962.0,6.870053411798126,3.0,15.0,0.2,0,0,0,0,0,10948599.0,16.20872206083562,11381.08,1.095,1.205,9571.702413793104,9447.31,29,0.2,8.624,5.21,5.597,1.317,5.919,17.737,0,0,0,1.34,17.08,17.61,6.09,1.34,64.46,13.9,73.52,47,10937.253284940389,50.5,46.45,74.8,14.81,68.64,0.75,Gurgaon,New Gurgaon Sector 82,apartment,Tier 2,Poor,High,Standard,1,0,0,0,0
2,936.0,6.842683282238422,,,,0,1,2,0,0,11669898.0,16.272523263864645,12467.84,1.167,1.047,11889.318,11904.240000000002,30,0.44,4.863,0.098,1.334,1.098,6.317,14.811,0,1,2,8.79,48.72,96.79,51.32,8.79,69.34,12.18,61.89,41,10665.515724471146,-7.72,11.37,8.15,30.95,8.96,0.42,Gurgaon,Sector 56,builder_floor,Tier 1,Good,Low,Standard,0,1,0,0,0
4,2169.0,7.682482446534506,0.0,,,1,0,1,1,0,21783310.0,16.896654638210503,10043.02,2.178,0.985,10054.119189189189,10191.19,37,0.28,6.461,2.659,0.314,4.513,1.112,17.427,0,2,2,3.95,38.82,41.21,85.48,3.95,22.21,69.03,71.99,47,12174.359670335367,25.43,37.96,14.97,70.0,29.28,57.0,Gurgaon,Nirvana Country,apartment,Tier 2,Moderate,Medium,XLarge,1,0,0,0,0
2,1132.0,7.0326242610280065,1.0,10.0,0.1,0,0,0,0,0,9342894.0,16.05012661231846,8253.44,0.934,0.922,8876.151428571427,8954.53,35,0.08,5.491,1.986,0.895,4.49,2.122,16.417,0,3,2,6.42,35.9,51.58,63.92,6.42,22.39,49.3,74.25,40,11155.323746176988,30.81,27.47,16.05,33.51,19.65,51.2,Gurgaon,Ardee City,apartment,Tier 2,Moderate,Medium,Standard,1,0,0,0,0
